876,6/28/2022 9:47,BIANCOVERDE09,@Fcportovamos @_le442 T’inquiètes pas frérot c’était pour chambrer 😂😂😂😂j’adore Ronaldo Força Portugal 🇵🇹 la majorité des algériens adore le Portugal mon meilleur pote est portugais de Braga Supporteur du FC Porto  bonne journée à toi
877,6/28/2022 9:47,adedejisworld,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
878,6/28/2022 9:47,David_Nelly777,RT @IconicCR7_: Throwback to last season when Liverpool fans showed this gesture for Cristiano Ronaldo in the 7th minute after he faced a t…
879,6/28/2022 9:47,Suliman1984ss,"RT @TimelineCR7: 🚨 

United sources believe that there are innumerable Mendes clients likelier to join Chelsea than Ronaldo. Ronaldo is ind…"
880,6/28/2022 9:47,GreatestEverCR7,RT @Vettel_AMR: Ronaldo scoring this in a UCL semi final isn’t normal btw… https://t.co/drbGlYputx
881,6/28/2022 9:47,shabbirgulam52,"RT @DeadlineDayLive: 🚨 Jorge Mendes offered Inter Milan the chance to sign Cristiano Ronaldo but they rejected him. 

(Source: La Repubblic…"
882,6/28/2022 9:46,okwayo_michael,RT @prfootbalI: The most emotional Cristiano Ronaldo pic of last season.💔 https://t.co/9pXtqrfrCL
883,6/28/2022 9:46,Vibess4u,"RT @Sandyprettyy: Who wants a wife 🍑😋 and I love Wizkid, Davido, Ronaldo and Rihanna too. https://t.co/l8fkDpz8Kj"
884,6/28/2022 9:46,FrancoaCorazza,RT @ESPNFC: Project Cristiano Ronaldo Jr. 🧪🔮 https://t.co/tL7ZBduVR7
885,6/28/2022 9:46,iamfortune36,"RT @MadridPreeti: Cristiano Ronaldo The Midfield Maestro,  became the top Goalscorer Of All Time. https://t.co/VCEm4Pb7Aw"
886,6/28/2022 9:46,Suliman1984ss,"RT @TeamCRonaldo: Edu Aguirre:

""I don't know what will happen in the future but Cristiano Ronaldo has offers to leave Manchester United.""…"
887,6/28/2022 9:46,datgreatnigga,"RT @Sandyprettyy: Who wants a wife 🍑😋 and I love Wizkid, Davido, Ronaldo and Rihanna too. https://t.co/l8fkDpz8Kj"
888,6/28/2022 9:46,Vautrin33,"@Smereczanski @fplpoland Spodziewasz się przejścia na inna formacje w nowej kampanii i czy przód United (czy Ronaldo i Sancho) pod nowym trenerem zmienia swoje nastawienie do wysokiego presingu.
Jeśli Pope i Sa dostaną cenę 5.0 będą jak dla mnie faworytami na slot bramkarza. Z opcji 4.5 wyróżnia się Raya"
889,6/28/2022 9:46,__TIm______,RT @centredevils: [🌖] #mufc sources believe there are innumerable Mendes clients likelier to join Chelsea than Ronaldo. Ronaldo is indispen…
890,6/28/2022 9:46,DefinedBT,"RT @Sandyprettyy: Who wants a wife 🍑😋 and I love Wizkid, Davido, Ronaldo and Rihanna too. https://t.co/l8fkDpz8Kj"
891,6/28/2022 9:46,Pasky_wan,RT @WhoScored: 👀 Cristiano Ronaldo has never scored at Stamford Bridge in his career https://t.co/gEXhD99JQd
892,6/28/2022 9:46,Suliman1984ss,"RT @rom_madridista: Enzo el hijo de Marcelo haciendo un gol y celebrandolo nuevamente como Cristiano Ronaldo. 🤩

La influencia del Comandan…"
893,6/28/2022 9:46,jammyyhungola,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
894,6/28/2022 9:46,willwonkoo,"RT @Honest_ManUtd: @FabrizioRomano Just a reminder that Ronaldo promised United to take them to 4th place but ended with :

- smashing chil…"
895,6/28/2022 9:46,antibdh97,RT @_BeFoot: Les stats de Ronaldo 🇧🇷 avec la Seleção en Coupe du Monde 🥵 https://t.co/JeaWJ7R8fz
896,6/28/2022 9:46,Alhassan_xo,"RT @EverythingCR7_: 🗣 Iker Casillas :

One day i will tell a story to my children and start with, ""Once upon a time there was Cristiano Ron…"
897,6/28/2022 9:46,tebisosthene84,"RT @LMDFoot_: Omar Da Fonseca : ""Benzema joue le meilleur football de sa carrière. Avec Cristiano Ronaldo, c'était un accompagnateur et le…"
898,6/28/2022 9:46,SpringchatApp,"The world needs this 🤩

#Ronaldo #CR7𓃵 https://t.co/hofHP28Vmf"
899,6/28/2022 9:46,nurulzulam729,"RT @mrmacaronii: If Ronaldo joins Chelsea, I become a Chelsea fan. 
Any club Cristiano Ronaldo goes, I follow 😭"
900,6/28/2022 9:46,Suliman1984ss,"RT @CristianoXtra_: ❗️

Cristiano Ronaldo's very close friend and @elchiriguitotv journalist Edu Aguirre:

""I don't know what will happen i…"
901,6/28/2022 9:46,KENNN2KK,"RT @RoySubhajit1996: One picture, Two Ronaldo. Incredible world https://t.co/bjctIN4ure"
902,6/28/2022 9:46,Boj_papito,RT @prfootbalI: The most emotional Cristiano Ronaldo pic of last season.💔 https://t.co/9pXtqrfrCL
903,6/28/2022 9:46,M00100Y,RT @CristianoXtra_: Cristiano Ronaldo and Cristiano Jr ❤️😍 https://t.co/Qb6VMSqHir
904,6/28/2022 9:46,pehehedro,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
905,6/28/2022 9:46,gBK__,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
906,6/28/2022 9:46,ronniecris7,RT @ManUtdMEN: Cristiano Ronaldo 'has offers' to leave United #mufc https://t.co/wsCqA3GQet https://t.co/5WvPQ40FCL
907,6/28/2022 9:46,majalabs_xyz,"Kehadiran NFT makin melejit seiring berjalannya waktu. Banyak tokoh dunia  berbondong-bondong meluncurkan dan menjual NFT, salah satunya adalah pesepakbola Christiano Ronaldo. Kira-kira kapan ya NFT CR7 ini rilis? 
#NFT #NFTCollectibles #NFTCollection #NFTArtists #MajaLabs #CR7 https://t.co/I1Swjdk8T5"
908,6/28/2022 9:46,jeffpenberton__,"If West Ham want to buy Broja, the transfer fee is £50M/€70M. They must understand that the player is the next Ronaldo. He has pace, can use both legs, can score goals and has EPL experience. You get me ?"
909,6/28/2022 9:46,RyouAFC,RT @Vettel_AMR: Ronaldo scoring this in a UCL semi final isn’t normal btw… https://t.co/drbGlYputx
910,6/28/2022 9:46,uchiwolf,"RT @ActuFoot_: Cristiano Ronaldo, alias CR9, a marqué 33 buts en 35 matches lors de sa première saison avec le Real Madrid. 🤍9️⃣ https://t.…"
911,6/28/2022 9:46,nhlanhladube2,@zviyo02 He's like JJ Okocha and Ronaldo step overs all combined.
912,6/28/2022 9:46,Dembe22,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
913,6/28/2022 9:46,alison_ram7,"RT @BreezeKinyanjui: Imagine the combinations between the lines for United next season in ten Hag's 4-2-3-1, especially if Ronaldo is consi…"
914,6/28/2022 9:46,Ricky00199,RT @CristianoXtra_: Cristiano Ronaldo and Family ❤️😍 https://t.co/HwbvF17dym
915,6/28/2022 9:46,STEVEHAAGSPORT,"Cristiano Ronaldo has never scored at Stamford Bridge in his career

If you can't beat them, join them"
916,6/28/2022 9:46,Goams6,RT @ESPNFC: Project Cristiano Ronaldo Jr. 🧪🔮 https://t.co/tL7ZBduVR7
917,6/28/2022 9:46,Young1pact09,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
918,6/28/2022 9:46,ChipoLatas,RT @_Nassimhmd: « Cristiano Ronaldo n’a rien fais pendant les classico » https://t.co/G4bLnDlFwK
919,6/28/2022 9:46,Alhassan_xo,RT @WhoScored: 👀 Cristiano Ronaldo has never scored at Stamford Bridge in his career https://t.co/gEXhD99JQd
920,6/28/2022 9:46,GuiteauT,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
921,6/28/2022 9:46,agujones2,RT @prfootbalI: Cristiano Ronaldo is the only player to win 4 Ballon D ors and 4 UCL's in a period of 5 years.🇵🇹🐐 https://t.co/y4Shw5nTqk
922,6/28/2022 9:46,FDJUTD_,@JeiiTuhh @Guyeg_utd @UtdPlug @samuelluckhurst especially when we signed Ronaldo 😭😭 https://t.co/6Lq7GWU94V
923,6/28/2022 9:46,Rotim13,"RT @FootyHumour: Throwback to one of the greatest interviews ever...

Reporter: “Who is the best player in the world ever?”

Rio Ferdinand:…"
924,6/28/2022 9:46,_Curry1,"RT @Founda__: Ronaldo has handed in a transfer request, Manchester United board say for hereeeeeee??😭😂"
925,6/28/2022 9:46,Iam___Greg,"RT @mrmacaronii: If Ronaldo joins Chelsea, I become a Chelsea fan. 
Any club Cristiano Ronaldo goes, I follow 😭"
926,6/28/2022 9:46,authorjamiller,"RT @flyingronaldo: Children's book review. 
""Ronaldo: Scandal at the Reindeer Flying Academy is the 5th book in this children's adventure s…"
927,6/28/2022 9:46,TheoBail2,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
928,6/28/2022 9:46,agoranaclubefm,Agora na Clube 100.5: HUMBERTO E RONALDO - SAUDADE VÉIA
929,6/28/2022 9:46,derdozorda,"RT @buzzspor: 'Seni en çok etkileyen taraftarlar?'

Rodrygo Goes: ""Galatasaray.""

'İdolün?'

Rodrygo Goes: ""Cristiano Ronaldo.""

'Birlikte…"
930,6/28/2022 9:46,LucasXa02802717,RT @_Nassimhmd: « Cristiano Ronaldo n’a rien fais pendant les classico » https://t.co/G4bLnDlFwK
931,6/28/2022 9:46,AblayeDiopInfo,@FrankKhalidUK The only thing messi is ahead ronaldo is playing with ME !
932,6/28/2022 9:46,y_iskilu,"@abiramkhan @OfficialFPL Swears anything more than that is bullshit considering the likes of Ronaldo,sim,Kane,salah,de bruyne,Bruno and some other assets will cost lot of money they shouldn not give these guys big price tag please haaland at least 10-11 is okay nunez should not be over 8"
933,6/28/2022 9:46,julius_lite,@UtdDistrict Enjoy while you can. Ronaldo will be there from 5am
934,6/28/2022 9:46,TeamKenyaKE,"Cristiano Ronaldo during a training session with his son, Cristiano Jnr. #TeamKE https://t.co/gOfZzx68vg"
935,6/28/2022 9:46,DaavidLujan,"RT @Lavozgalactica: ""Pido disculpas a la afición por desperdiciar este penalti contra el Bayern. Les debo una Champions y haré todo lo posi…"
936,6/28/2022 9:46,ea_kesse,"According to Ronaldo fans what Di Maria did was useless, and the most important thing is the goal. https://t.co/401DGk5IU8"
937,6/28/2022 9:46,maximevauchel_7,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
938,6/28/2022 9:46,BOUJYYY,"RT @zeeshanxz: Aaron Wan-Bissaka, Luke Shaw and Harry Maguire are the members within the #MUFC squad who are not happy with the treatment f…"
939,6/28/2022 9:46,Ouka_Grey,"RT @talkSPORT: ©️ “Of course Cristiano Ronaldo! I’ve always said it should be him or De Gea.”

🧤 “De Gea last season was incredible! He got…"
940,6/28/2022 9:46,ezxreal_,"RT @CristianoXtra_: Frenkie de Jong on Cristiano Ronaldo in 2019:

""He's a top player and although the chances of us winning are greater [i…"
941,6/28/2022 9:46,OthFCB,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
942,6/28/2022 9:45,David_Nelly777,RT @prfootbalI: No way Cristiano Ronaldo has more assists than Xavi and Iniesta combined.🐐 https://t.co/UHKXtIYygk
943,6/28/2022 9:45,admunozd,RT @dani7mendo: El único que puede imitar un gol de Cristiano Ronaldo es el propio Cristiano  https://t.co/Z7lK8OzkaE
944,6/28/2022 9:45,LefortDamien,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
945,6/28/2022 9:45,sari_futbol,"❌ Jorge Mendes, Inter'e Cristiano Ronaldo'yu önerdi. Inter, Ronaldo transferini reddetti. #Ronaldo #IMInter 

(La Repubblica) https://t.co/Gvka5pvWSm"
946,6/28/2022 9:45,MiguelCuervoG,RT @dani7mendo: El único que puede imitar un gol de Cristiano Ronaldo es el propio Cristiano  https://t.co/Z7lK8OzkaE
947,6/28/2022 9:45,msnixs_1899,RT @ChandlerBing433: @ronniegoat07 @breathMessi21 Maradona (on Ronaldo saying he’s the greatest ever): “Tell him to stop taking the Piss. G…
948,6/28/2022 9:45,Raphzzgem,RT @IconicCR7_: Cristiano Ronaldo's longetivity is insane 🇵🇹🐐 https://t.co/YlF0VEscfJ
949,6/28/2022 9:45,RedahMuhammad,"RT @mrmacaronii: If Ronaldo joins Chelsea, I become a Chelsea fan. 
Any club Cristiano Ronaldo goes, I follow 😭"
950,6/28/2022 9:45,LeeMM254,"RT @LeeMM254: Did you notice @elonmusk has changed twitter like button from❤️to 💙 and  the retweet to 🚀 

Neymar to chelsea odoi WhatsApp C…"
951,6/28/2022 9:45,amadou_p,RT @ESPNFC: Project Cristiano Ronaldo Jr. 🧪🔮 https://t.co/tL7ZBduVR7
952,6/28/2022 9:45,DalianProTalent,Roban a Marco Verratti en la casa que tiene Ronaldo en Ibiza https://t.co/bS5dcxCnzp
953,6/28/2022 9:45,_Curry1,"RT @mrmacaronii: If Ronaldo joins Chelsea, I become a Chelsea fan. 
Any club Cristiano Ronaldo goes, I follow 😭"
954,6/28/2022 9:45,modu_chanyu,@justveraa Adanalı Ronaldo demek gibi olmuş… Olmamış…
955,6/28/2022 9:45,alfon010,RT @dani7mendo: El único que puede imitar un gol de Cristiano Ronaldo es el propio Cristiano  https://t.co/Z7lK8OzkaE
956,6/28/2022 9:45,dmanzano1971,RT @dani7mendo: El único que puede imitar un gol de Cristiano Ronaldo es el propio Cristiano  https://t.co/Z7lK8OzkaE
957,6/28/2022 9:45,C0D3IN3CRAZY,"@aliopriv @joachim_ugwu @DahTofz @amdamsky @iamaladiin @KS10Football Santos makes up for like 1/3 of his stats, neymar wipes the floor with Ronaldo in basically every football attribute all these goal stats won't make him any better when neymar has a equally as good if not even better g/a ratio and has almost the same stats with much less games"
958,6/28/2022 9:45,Ricky00199,"RT @dwot2018: Since the history of FIFA awards , Cristiano Ronaldo is the only footballer to have voted for all his main rivals for the pod…"
959,6/28/2022 9:45,BOUJYYY,RT @zeeshanxz: 🚨Cristiano Ronaldo agent Jorge Mendes is putting immense pressure on #MUFC board as he wants to know what the plan of action…
960,6/28/2022 9:45,Junoca3,RT @EuroFute: Cristiano Ronaldo no perfil da Europa League. Quem iria imaginar que veríamos isso daqui um dia 😵‍💫 https://t.co/PaULQBDYO0
961,6/28/2022 9:45,Christykrus,"@Ghenedinho You work with the handle? Sha I've told you before, you're like a bulldog once you bite, you don't let go.
Besides, it's Ronaldo so you'd believe anything."
962,6/28/2022 9:45,AmpaduNeymar,RT @ESPNFC: Project Cristiano Ronaldo Jr. 🧪🔮 https://t.co/tL7ZBduVR7
963,6/28/2022 9:45,fcbackup_matt,"@johnathonpacino @AmeyaJirage You’re comparing Individual Brilliance as opposed to team performances as a whole. Identically like the Wc, the average gpg in La Liga during the 1960’s was over 3 gpg while in 2015, Messi and Ronaldo’s combined highest scoring season, it was 2.66. Again a difference in defense😳"
964,6/28/2022 9:45,cecilio_toninho,@RonaldoReis @Miltonneves @Ronaldo601 @plihalespn Muito obrigado Ronaldo.
965,6/28/2022 9:45,BOUJYYY,"RT @TimelineCR7: ❗

Jorge Mendes is dutybound to keep Ronaldo relevant - and coveted. #mufc players were still in the Vicarage Road dressin…"
966,6/28/2022 9:45,KevinWi66929908,"RT @bamalli_sadiya: Who wants a sugar Babe 🍑 😋 and I love Wizkid, Davido, Ronaldo and Rihanna Too. https://t.co/ZX7h7r6J5h"
967,6/28/2022 9:45,WokeizC,"RT @ActuFoot_: Cristiano Ronaldo, alias CR9, a marqué 33 buts en 35 matches lors de sa première saison avec le Real Madrid. 🤍9️⃣ https://t.…"
968,6/28/2022 9:45,danielcradi,"RT @breathMessi21: Man utd fans: 

If Ronaldo leaves: He deserves better. 

If he stays: He is loyal unlike Messi.

Elite fanbase😹😹"
969,6/28/2022 9:45,MarlonWadan,"RT @BethelMinister: what a terrible and painful experience,as helpless mother watch her son died in her presence.Uche-Ronaldo-Chalobah-Yemi…"
970,6/28/2022 9:45,NasRFB7,"RT @ballonrondfc: En 2008, lors de son premier passage à Manchester United, Cristiano Ronaldo inscrivait ce magnifique but contre Portsmout…"
971,6/28/2022 9:45,comfort64937723,"RT @mrmacaronii: If Ronaldo joins Chelsea, I become a Chelsea fan. 
Any club Cristiano Ronaldo goes, I follow 😭"
972,6/28/2022 9:45,PINTOFILIPE72,@elchiringuitotv @EduAguirre7 Hagan confianza a @EduAguirre7...a estado comiendo con Cristiano Ronaldo hace unos dias...el sabe lo que esta diciendo😉😉
973,6/28/2022 9:45,Pasky_wan,"RT @talkSPORT: 👀 Cristiano Ronaldo has never scored at Stamford Bridge in his career

🤷 If you can't beat them, join them https://t.co/0tMZ…"
974,6/28/2022 9:45,fapdiop,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
975,6/28/2022 9:45,muhammednavasm,RT @prfootbalI: The most emotional Cristiano Ronaldo pic of last season.💔 https://t.co/9pXtqrfrCL
976,6/28/2022 9:45,da_henryjr,"RT @UtdPlug: 🇵🇹 Erik ten Hag sees Cristiano Ronaldo as a certain starter, flanked by creative wingers in a balanced front three. @samuelluc…"
977,6/28/2022 9:45,ElwynMo07136464,"@wagmiarmynft @victorudoka_
 
@Sodiq_Ronaldo
 
@vickthedon"
978,6/28/2022 9:45,BelibiEdward,RT @dani7mendo: El único que puede imitar un gol de Cristiano Ronaldo es el propio Cristiano  https://t.co/Z7lK8OzkaE
979,6/28/2022 9:45,abujastreets,RT @prfootbalI: The most emotional Cristiano Ronaldo pic of last season.💔 https://t.co/9pXtqrfrCL
980,6/28/2022 9:45,MartinOkoronkwo,RT @Vettel_AMR: Ronaldo scoring this in a UCL semi final isn’t normal btw… https://t.co/drbGlYputx
981,6/28/2022 9:45,difassss,"RT @FootyPsychologi: @breathMessi21 Ronaldo without Scholes or Modric:
Golden Boots = 0
Ballon d'Ors = 0
UCL Top Scorer = 0
League Top Scor…"
982,6/28/2022 9:45,oridamike,RT @prfootbalI: Cristiano Ronaldo is the only player to win 4 Ballon D ors and 4 UCL's in a period of 5 years.🇵🇹🐐 https://t.co/y4Shw5nTqk
983,6/28/2022 9:45,Popelas_boy10,"RT @TeamCRonaldo: If Cristiano Ronaldo plays 5 more season, we might witness him and Cristianinho (Jr.) sharing a football pitch together 🥶…"
984,6/28/2022 9:44,Posada7L,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
985,6/28/2022 9:44,abelwest_,RT @Vettel_AMR: Ronaldo scoring this in a UCL semi final isn’t normal btw… https://t.co/drbGlYputx
986,6/28/2022 9:44,PessiAdemoTrois,"RT @PessiAdemoDeux: Selon vous qui est le meilleur ?

Messi 🔃                      ronaldo ❤ https://t.co/fZlUEd7VgP"
987,6/28/2022 9:44,hotsportsrb,"AGENT NAJBOLJEG IGRAČA NA SVETU GA PONUDIO JEDNIM OD NAJVEĆIH ITALIJANSKIH KLUBOVA: Rekli su ne!
#Ronaldo 

https://t.co/W4nU4fQlZB"
988,6/28/2022 9:44,M00100Y,"RT @EverythingCR7_: 🎙️ Pele: 

""If I had to set up a National Team, Cristiano Ronaldo would be my first pick."" https://t.co/7KCeWDIQEd"
989,6/28/2022 9:44,aliopriv,@C0D3IN3CRAZY @joachim_ugwu @DahTofz @amdamsky @iamaladiin @KS10Football Neymar didn’t do anything in the final while Ronaldo’s game vs Chelsea is one of the best individual cl performances of all time.
990,6/28/2022 9:44,JACOBMUSYOKI19,"@UtdDistrict Sancho, Ronaldo, Ajax Antony"
991,6/28/2022 9:44,KevinCortezS,RT @_Nassimhmd: « Cristiano Ronaldo n’a rien fais pendant les classico » https://t.co/G4bLnDlFwK
992,6/28/2022 9:44,idowumj2000,RT @prfootbalI: The most emotional Cristiano Ronaldo pic of last season.💔 https://t.co/9pXtqrfrCL
993,6/28/2022 9:44,21ulrik,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
994,6/28/2022 9:44,Mugijito,"RT @LMDFoot_: Omar Da Fonseca : ""Benzema joue le meilleur football de sa carrière. Avec Cristiano Ronaldo, c'était un accompagnateur et le…"
995,6/28/2022 9:44,nihalkiran007,"RT @TeamCRonaldo: Cristiano Ronaldo is the only player in history to win 5 Champions League titles as the top-scorer. 

🐐 https://t.co/rPjY…"
